id,tested_positive
237,15.628677
238,6.850407
239,11.850386
240,17.471643
241,11.409779
242,23.318823
243,15.025185
244,8.762078
245,4.798665
246,16.058361
247,11.579435
248,18.186455
249,15.582598
250,17.39669
251,12.27009
252,15.797373
253,16.11017
254,12.197191
255,10.101049
256,18.243767
257,10.022028
258,8.051135
259,15.013739
260,11.233414
261,19.0507
262,10.20096
263,8.195411
264,12.843372
265,11.174143
266,11.929979
267,7.8697343
268,11.413517
269,11.041077
270,10.24749
271,9.547565
272,17.417269
273,9.129053
274,14.550623
275,4.643491
276,12.611206
277,7.2891564
278,12.609362
279,8.582497
280,18.57449
281,12.128363
282,9.271353
283,9.509562
284,5.703511
285,13.627884
286,5.5463324
287,12.295404
288,8.293765
289,13.651154
290,15.13929
291,8.674559
292,12.256905
293,14.604017
294,13.213734
295,9.89756
296,14.021669
297,12.872938
298,8.678694
299,10.682592
300,13.573338
301,13.406578
302,17.88569
303,14.87776
304,13.17915
305,14.421516
306,11.3921795
307,12.592562
308,14.819513
309,16.57146
310,14.236038
311,16.48423
312,12.519604
313,9.389526
314,10.674427
315,9.385107
316,9.500029
317,17.872076
318,10.824585
319,11.802254
320,15.089666
321,6.9049187
322,10.704407
323,10.420498
324,8.759064
325,14.898104
326,4.85567
327,17.741528
328,6.7729836
329,10.285788
330,13.825857
331,14.173147
332,10.069942
333,13.264128
334,11.112461
335,10.102188
336,9.506945
337,14.703875
338,8.940929
339,4.8409014
340,14.453936
341,11.91029
342,10.925162
343,9.820878
344,5.295235
345,13.986607
346,10.522848
347,13.085176
348,17.008324
349,5.1828775
350,11.194641
351,8.967056
352,12.87332
353,5.4581428
354,14.096783
355,14.243231
356,9.222229
357,13.907
358,7.650442
359,4.4920516
360,9.002577
361,8.655411
362,12.834656
363,11.776388
364,9.486161
365,13.695877
366,9.183863
367,13.6883545
368,4.939343
369,9.002034
370,18.06569
371,8.78301
372,13.031174
373,13.979067
374,12.020586
375,15.565065
376,9.072762
377,12.030506
378,14.183571
379,4.8617215
380,20.653143
381,6.3517194
382,14.0774975
383,12.0173
384,13.079201
385,19.672121
386,11.277515
387,9.89702
388,12.4298935
389,20.1219
390,13.465246
391,13.90107
392,10.217796
393,9.726036
394,8.193323
395,12.597439
396,12.04096
397,4.7376604
398,10.994665
399,5.6259055
400,11.103127
401,11.253569
402,5.1023817
403,6.0198636
404,8.626373
405,12.151691
406,8.629475
407,5.100003
408,5.293225
409,8.079521
410,5.079506
411,7.3180237
412,5.7135077
413,11.8800335
414,7.322689
415,12.046671
416,4.7278337
417,10.66827
418,6.1564393
419,5.807653
420,9.47932
421,5.7164154
422,12.057817
423,6.479082
424,13.484726
425,5.56523
426,9.6284485
427,8.507816
428,5.960514
429,8.4541025
430,11.160456
431,15.2007065
432,5.026835
433,4.4286776
434,7.1895285
435,13.038971
436,8.398293
437,4.774867
438,10.782305
439,6.1762495
440,13.041853
441,9.960239
442,9.92046
443,13.342922
444,5.406202
445,13.374147
446,9.706633
447,12.776386
448,9.46303
449,9.813883
450,8.500071
451,7.99005
452,11.927824
453,10.180223
454,7.9546843
455,11.78684
456,11.658344
457,10.173155
458,14.816013
459,5.687292
460,15.226934
461,8.238501
462,5.6321526
463,5.647032
464,6.4882326
465,4.904024
466,9.431389
467,14.595978
468,5.7600956
469,11.898167
470,5.824073
471,9.733918
472,8.062447
473,5.014567
474,8.056168
475,12.235244
476,5.797897
477,5.3345494
478,6.7031546
479,8.028993
480,15.77084
481,14.78376
482,7.967086
483,10.317011
484,8.054646
485,15.034784
486,10.527313
487,8.157047
488,9.514574
489,12.580576
490,8.493406
491,5.1418524
492,10.060362
493,6.7892494
494,14.985575
495,4.749586
496,12.487473
497,13.386236
498,5.9960794
499,9.749121
500,5.6324453
501,6.0398674
502,14.74679
503,14.894997
504,9.680761
505,8.115762
506,10.852436
507,5.4508805
508,8.613651
509,4.751782
510,8.0209875
511,16.001268
512,8.563615
513,6.1344385
514,5.3502812
515,5.170812
516,17.212286
517,5.025567
518,13.128496
519,14.680283
520,8.499131
521,9.791397
522,5.046794
523,5.3052735
524,8.628625
525,16.563375
526,8.549078
527,14.769531
528,5.5644965
529,11.312089
530,10.857477
531,5.9267535
532,5.1517425
533,12.596111
534,7.143646
535,12.47724
536,8.450195
537,9.404432
538,6.9143896
539,13.6862335
540,8.194328
541,14.521797
542,14.9396
543,8.226246
544,12.439428
545,6.5775056
546,8.785086
547,9.922192
548,6.9484844
549,9.877104
550,7.52169
551,11.309929
552,5.596493
553,7.1631002
554,4.387262
555,10.692612
556,8.529007
557,8.925936
558,9.777174
559,8.993372
560,17.319239
561,10.479084
562,5.980415
563,10.831909
564,5.1289015
565,5.925764
566,7.5276413
567,12.994106
568,6.736172
569,8.526329
570,6.074723
571,9.780798
572,15.670933
573,11.824751
574,14.182262
575,8.371141
576,13.995073
577,5.236395
578,5.416182
579,7.9287605
580,7.452392
581,5.1544957
582,5.7077236
583,6.1501727
584,7.975411
585,6.174674
586,9.589672
587,5.325411
588,9.5562
589,5.8922315
590,6.357422
591,12.464687
592,6.0311575
593,7.785798
594,6.341962
595,6.483801
596,5.1606092
597,8.42455
598,5.4538097
599,7.815245
600,10.026196
601,12.725252
602,5.6018267
603,6.445853
604,7.330199
605,12.94837
606,5.5943956
607,7.699772
608,8.598736
609,11.792675
610,13.790087
611,6.103845
612,12.436987
613,5.3928223
614,11.754547
615,7.983576
616,7.395712
617,11.796797
618,6.4876227
619,14.717844
620,8.1608305
621,7.408703
622,10.710888
623,7.1514025
624,8.191642
625,5.0488896
626,13.477873
627,14.978981
628,5.252017
629,6.2944407
630,4.621125
631,13.995155
632,8.308075
633,14.77705
634,6.099498
635,8.469688
636,10.399416
637,14.773827
638,6.198
639,15.882324
640,5.015462
641,17.538933
642,8.920964
643,7.5526567
644,7.352066
645,8.93359
646,5.9634914
647,11.351892
648,6.5042486
649,7.7587976
650,11.030703
651,8.44253
652,6.152445
653,20.013838
654,15.264338
655,8.282874
656,13.159666
657,19.065182
658,13.592899
659,16.068213
660,11.62626
661,7.2579994
662,27.566952
663,7.319994
664,21.618334
665,18.328653
666,7.17616
667,12.245276
668,16.211678
669,7.4412084
670,11.05999
671,9.669088
672,9.387081
673,13.369583
674,8.243761
675,19.440102
676,15.155363
677,13.9148445
678,7.689145
679,12.638929
680,5.824293
681,8.88005
682,22.719284
683,23.732767
684,5.6039033
685,14.073652
686,11.9538965
687,15.578476
688,5.3681345
689,5.296138
690,12.953875
691,7.4721236
692,18.86306
693,9.259008
694,7.7522173
695,21.483831
696,5.4580736
697,16.447435
698,14.570818
699,20.04799
700,11.400497
701,12.730459
702,8.099958
703,6.474825
704,7.7384605
705,12.749752
706,8.1293335
707,9.449332
708,7.5940876
709,20.749537
710,16.550295
711,7.866578
712,5.0296526
713,10.316353
714,15.831821
715,7.557392
716,11.165695
717,16.676334
718,6.557957
719,8.049995
720,9.351884
721,13.485874
722,11.77805
723,11.330891
724,14.057348
725,15.410997
726,10.0402565
727,9.3361
728,9.2538395
729,5.320396
730,19.49151
731,7.21594
732,9.046957
733,20.244514
734,8.496244
735,9.137581
736,14.343246
737,15.91724
738,6.381672
739,6.949107
740,9.234244
741,10.210241
742,14.62875
743,7.847522
744,10.775888
745,10.942503
746,9.33765
747,14.279661
748,7.909015
749,8.64254
750,11.373712
751,9.707254
752,10.366318
753,5.5061007
754,13.740284
755,12.066881
756,11.231766
757,5.3381085
758,6.75458
759,7.6350107
760,15.651281
761,8.598124
762,6.958922
763,10.710407
764,11.920395
765,5.870167
766,16.141998
767,9.422919
768,13.820204
769,6.322448
770,19.028685
771,11.18339
772,13.065241
773,16.450993
774,11.35018
775,7.467622
776,9.155878
777,17.059767
778,9.368441
779,10.342691
780,16.320135
781,9.046973
782,20.873968
783,11.824842
784,11.599101
785,13.187447
786,15.380369
787,8.750105
788,10.198879
789,9.702766
790,10.654449
791,9.130777
792,9.453755
793,8.4695835
794,7.6920853
795,5.90483
796,9.304773
797,9.22714
798,11.799736
799,9.726685
800,10.34009
801,10.036148
802,12.202408
803,10.363659
804,10.806892
805,7.341711
806,18.968117
807,14.206722
808,14.629883
809,16.596546
810,18.361794
811,11.555954
812,20.556541
813,12.04266
814,7.290891
815,14.40881
816,14.513973
817,17.317682
818,14.734177
819,8.623919
820,13.204206
821,8.706138
822,11.990004
823,21.078783
824,14.65262
825,7.6523685
826,8.596948
827,8.783452
828,9.655369
829,17.919752
830,5.617002
831,10.255999
832,23.588997
833,10.885765
834,19.670444
835,28.430689
836,9.774664
837,21.2919
838,20.178251
839,10.5808735
840,25.248909
841,14.6432705
842,13.17721
843,11.238726
844,27.391941
845,12.473539
846,9.807999
847,18.23383
848,6.5513597
849,7.853072
850,16.942694
851,10.461029
852,18.761675
853,11.285719
854,8.34191
855,5.8869996
856,11.684968
857,6.954452
858,8.291941
859,20.044786
860,20.143858
861,25.628141
862,17.848269
863,23.37905
864,20.064453
865,19.910025
866,15.690517
867,19.619616
868,25.16379
869,20.024689
870,8.217323
871,22.667688
872,27.764795
873,27.421286
874,6.811405
875,25.981611
876,11.447371
877,25.146576
878,10.0012665
879,15.094595
880,19.51239
881,20.188204
882,9.7185955
883,10.299626
884,28.70579
885,13.200539
886,15.064894
887,21.2971
888,7.325607
889,11.544908
890,7.4562354
891,17.923317
892,17.674948
893,12.597555
894,35.546158
895,8.797089
896,15.462183
897,26.289545
898,17.224043
899,31.771261
900,21.242449
901,7.2095404
902,24.22904
903,18.638407
904,20.724283
905,7.551284
906,31.831121
907,20.474497
908,8.526605
909,9.236381
910,30.532587
911,30.111536
912,28.526184
913,8.37811
914,21.340462
915,37.74253
916,14.334105
917,11.492094
918,22.602207
919,14.233421
920,15.179941
921,16.297686
922,13.664581
923,40.813297
924,17.253016
925,7.586336
926,23.36015
927,23.805588
928,29.804674
929,10.503616
930,14.483175
931,42.954163
932,10.312536
933,28.163662
934,23.76824
935,14.618427
936,9.537318
937,24.564756
938,18.19238
939,25.18699
940,18.572342
941,29.675377
942,18.683712
943,32.38956
944,13.107111
945,25.075634
946,23.739504
947,35.112137
948,21.829672
949,8.724701
950,28.949514
951,41.417385
952,18.464273
953,10.932898
954,18.943403
955,24.735687
956,27.707998
957,12.519482
958,11.244198
959,17.74607
960,7.3851337
961,28.384005
962,27.027582
963,25.66712
964,25.374212
965,15.77994
966,7.968708
967,26.401133
968,28.466635
969,25.06325
970,20.957827
971,21.64939
972,20.509829
973,14.734797
974,19.181252
975,29.901915
976,7.4293423
977,34.52425
978,13.498899
979,34.10225
980,12.946548
981,17.3224
982,31.88956
983,22.511972
984,36.193974
985,12.988934
986,31.609737
987,20.41009
988,14.541204
989,31.53473
990,27.287727
991,16.234161
992,27.560308
993,20.918692
994,9.160501
995,30.644165
996,37.342728
997,31.58531
998,13.311987
999,26.091902
1000,6.809783
1001,11.45326
1002,27.297937
1003,27.819002
1004,6.8874574
1005,25.617289
1006,21.736923
1007,16.317017
1008,16.789005
1009,15.732225
1010,18.549376
1011,20.569399
1012,18.24673
1013,33.792107
1014,25.180273
1015,24.87272
1016,22.656723
1017,24.940872
1018,16.989824
1019,22.47845
1020,20.454948
1021,27.59115
1022,42.23576
1023,25.282288
1024,27.583809
1025,30.195784
1026,17.39349
1027,18.300663
1028,28.125225
1029,34.704758
1030,8.389657
1031,23.901672
1032,9.828706
1033,17.053267
1034,22.569138
1035,31.799217
1036,34.30511
1037,12.335056
1038,13.518097
1039,12.706818
1040,31.218462
1041,9.993914
1042,37.42439
1043,34.00939
1044,17.349764
1045,32.437664
1046,15.626112
1047,17.135649
1048,30.904638
1049,19.222729
1050,25.86986
1051,28.677732
1052,11.543051
1053,27.6211
1054,32.405743
1055,36.670692
1056,22.243029
1057,25.133438
1058,18.670671
1059,30.100653
1060,36.03575
1061,21.350931
1062,31.896284
1063,29.802412
1064,28.530558
1065,14.764196
1066,30.14712
1067,19.092436
1068,19.451773
1069,22.248005
1070,23.968313
1071,25.699965
1072,34.476555
1073,34.75623
1074,33.113354
1075,34.670704
1076,35.30859
1077,38.148827
